Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
633,3.583813529,13.0005049,2.066400691,77.62689643,69.39600291,1
454,0.017448888,7.234136952,1.275377086,80.55897037,67.93209577,1
598,3.514894432,5.661537541,1.573332851,76.23817192,78.94451851,1
668,4.476137816,6.002230086,4.014870386,75.0732929,87.23686444,1
620,3.785684489,8.759433125,1.15767379,86.01972583,80.0623727,1
1012,5.127938278,12.77264274,1.604863525,77.71064375,81.69204006,0
1247,2.916418241,8.003848182,1.50331438,75.53390421,68.21654788,1
511,1.069120646,3.859004717,1.522246516,76.68719334,87.24563097,1
1131,3.506542069,6.663130331,1.175824287,88.30817649,77.79439286,0
644,4.575478145,10.54245493,1.944643714,76.3906263,81.72759264,1
373,3.840742708,5.187848674,6.050097514,73.783673,93.41113533,1
653,2.347640506,6.992379056,3.427513783,72.84517957,76.20425815,1
715,5.375851138,6.46709455,1.780727055,81.01523768,74.81622997,1
1131,3.910343638,6.51753982,2.343158782,81.54526933,77.1201015,1
745,4.628481383,6.124467595,2.857212191,74.91090471,70.82429349,1
589,4.281426227,5.075305648,2.754334512,76.85880815,77.76021805,1
823,2.977003507,6.582461945,2.492258707,77.89470388,77.84373896,1
603,3.296474793,4.9719625,3.259993624,78.21380529,73.46746601,0
1437,3.980945548,8.193097024,1.741819098,75.60506813,76.84654416,1
641,4.205490324,6.630221873,1.8406301,77.97505784,74.57020437,1
541,1.951007979,7.640212928,1.677185251,77.59489565,75.04069666,1
857,3.831351927,5.561266916,1.784548486,75.85837917,87.51319078,1
1004,3.354443693,4.37835109,1.284314968,74.39182746,71.68376628,1
462,3.783131695,5.071108679,1.874465485,76.51141285,82.39659205,0
801,2.055937889,6.429183235,3.157094198,74.48421478,76.42009325,0
426,4.954114141,11.62403103,3.155984802,76.4648956,85.78163743,1
1148,1.915858926,5.005757003,5.155928457,77.5597732,85.71073537,0
1120,4.056612056,4.952518194,1.229359857,78.27096768,77.89530614,0
888,3.386023925,6.372444533,1.308321036,76.04142474,73.29376091,0
982,4.144363653,5.381298845,2.892723631,75.81872541,82.72023851,1
582,3.0546307,7.709689611,2.582526207,74.52563007,78.89946636,1
797,3.017164546,6.770727394,1.913546863,75.58088756,69.25287686,1
858,5.139202352,7.156776198,2.880928798,75.65799377,77.42342361,1
670,4.343576573,3.875827114,2.736062481,78.25528928,87.3617353,0
611,4.023186955,5.837073691,1.404984382,75.98771303,84.56593518,1
1052,3.541472809,7.530830046,1.432205129,87.06978827,87.81398362,1
508,2.649771141,13.77960973,2.124556911,76.95128747,73.15523416,1
1265,5.365817251,6.021384406,2.308636686,76.33751494,70.3235403,1
690,5.190159252,5.130944387,1.520257474,85.02745829,69.55042153,1
956,5.025257779,6.491063392,1.416986493,77.43372548,79.29479336,0
482,4.812413744,7.999607339,1.593443753,74.16874408,73.60834375,1
392,3.790763675,5.877435069,2.178261094,74.13751565,74.94727174,1
1088,3.414222578,6.444251194,3.067148242,77.14850979,88.52332903,1
1087,4.473210962,6.527666498,3.686225958,78.56219502,77.92499852,1
597,4.118389788,4.902094982,3.314651714,77.4653118,85.08374113,0
656,3.727945986,6.00527126,1.279341942,75.12952601,77.07235635,1
589,1.88333613,5.10447219,2.81354866,77.19893684,85.80408342,0
707,3.100399911,5.178439345,1.754689647,76.24126391,66.23534258,1
735,3.040640292,10.84806479,3.133172386,76.34657762,86.46792189,1
882,3.057758693,7.094138131,2.748889556,75.63869528,75.01953781,0
607,3.595752679,5.223290681,2.076597017,76.87620635,70.13346922,1
551,2.995126937,6.252091918,2.266120003,76.2771794,78.57151967,1
546,2.231957815,3.555384898,1.8746868,76.7714563,74.00760069,1
573,2.686454318,4.949163212,1.963975268,75.37328686,77.00455602,1
572,3.416092698,1.726348249,5.623221287,78.45838066,77.53704847,1
1162,4.001379979,3.253887848,2.714424884,77.85039113,83.82786709,1
657,3.438406542,5.60148223,3.193627961,77.05167248,81.35439542,1
553,1.942820524,5.55089202,2.750779357,77.34983658,87.95951058,1
443,4.495976704,6.106879533,1.556519368,82.24608865,82.915546,1
612,4.466522201,7.47121471,1.820072407,75.56343701,85.30392387,1
471,3.161668664,3.879185429,2.257505715,78.34922814,79.76626511,0
892,3.928914746,4.428650584,2.913597988,85.44389275,69.23956772,0
493,2.90339023,8.434516436,1.935163533,79.19175713,81.90205325,0
645,3.930204767,4.41165536,1.425743183,77.21879427,73.43262938,0
697,4.687148275,6.026641041,2.000056905,75.25669425,82.64459886,1
1335,4.270783637,4.824242707,1.464374631,77.00993453,85.57588266,1
749,3.095541248,6.136058888,1.843783669,75.71397306,75.40886311,1
862,4.423556501,4.503944802,1.562628349,76.33232069,71.2054877,1
418,5.205348053,7.971351235,2.328077798,76.17548065,79.73884961,1
619,4.37918581,4.516283385,3.027003076,77.32427219,75.34375491,0
604,2.314148368,7.901633133,1.897350088,73.12729025,75.28316548,1
539,5.677686833,6.563173046,2.068040769,73.5309206,93.56718336,1
643,2.62585753,8.451584951,2.909539711,83.80809091,68.85950411,0
908,3.655443573,3.366172744,3.730178409,83.94273091,89.39439402,0
620,4.590019862,6.099459269,2.190013271,77.58287873,69.35708544,1
1118,2.504890722,4.615589026,4.902938594,77.00572266,74.76801153,1
620,2.251318698,17.78581601,2.695193699,77.86552638,65.85417137,1
980,3.945635433,7.720549422,0.107898917,81.84273212,84.4801546,0
625,2.780449011,9.85976642,2.21116189,75.13982378,80.18789892,1
1150,3.498847791,4.03217485,3.17980952,82.30747616,75.14330163,0
574,4.398696088,10.30365149,1.68992523,75.33481488,80.99024935,1
550,5.132414217,8.157698634,3.060459188,76.02009705,71.30229209,1
543,4.620978645,6.237915454,1.539533244,77.11926069,66.15454844,0
1090,3.041617935,5.580247809,1.109142659,77.00148796,82.38670585,0
407,2.48074658,4.011369954,2.574574634,77.84775399,84.93664198,1
1053,3.229326908,6.718307893,2.942557887,76.16920192,73.92775592,1
985,2.555085783,2.401619284,6.620013636,76.37171451,72.66173759,0
713,1.996322456,13.32249411,1.445540834,74.40787051,89.46980839,1
901,3.46096773,5.032018739,3.130519155,76.46677591,77.81565579,0
815,2.916353056,7.103442062,1.098852389,77.06982,78.1874507,1
925,4.785185221,4.984906163,2.434794354,76.83157698,85.98157197,1
823,3.873634235,4.861403675,2.744469439,77.2456279,83.36729859,0
569,1.97336927,7.309184375,4.73895505,79.15868862,85.84880709,0
393,4.934205882,6.977568342,2.21504346,77.60973751,90.35016677,1
1328,4.281545552,5.701593669,1.371323472,83.95259012,77.71327175,1
570,2.906042314,7.42353518,3.265352519,75.40517146,75.15325038,1
426,2.163455189,4.687188892,2.815582732,76.96011217,82.11893507,1
627,2.188227259,14.07238966,4.368836057,76.24935282,82.75443578,0
996,3.219523704,2.934951885,1.085233293,75.53095327,78.18899266,1
1278,2.619162236,14.72589986,1.916702772,85.08431089,85.45396764,0
532,2.568112686,8.021161877,2.647031993,73.99446404,73.07615472,1
609,2.255357113,8.513709255,0.932533253,78.14876055,87.59426771,1
616,5.430131629,8.025171769,0.401875374,77.11154828,71.92163975,1
618,2.061649818,18.27158042,4.122077701,74.70006601,66.21674232,1
507,2.725479868,6.458173058,4.572432527,87.44843431,75.51585864,1
698,4.434843674,6.59621586,1.331592812,76.5637451,78.28710467,1
398,2.465809704,4.532660807,1.5796847,76.55275372,93.77942158,1
1083,3.392080735,5.950121336,1.843689819,79.71611366,65.83983543,1
519,3.03588326,10.71764978,2.398805695,74.81934166,72.82543502,1
1063,4.398426207,6.433812904,3.618290454,77.69938831,85.50027359,0
1222,2.92832012,7.848876886,2.564152336,76.08687201,76.55355558,1
590,4.014642456,4.127343047,1.667355978,77.86041202,81.38470515,0
753,1.714627725,5.19186046,3.278249577,77.57129034,80.20040626,1
1096,3.766714405,6.127005359,1.751186485,76.81505461,81.84276022,1
737,2.999640563,5.256050036,1.771412786,76.16962049,79.13935506,0
1439,1.697600297,5.528137131,2.708539539,85.43237145,88.10363482,0
656,2.740026409,6.091150618,3.966372518,75.55794015,82.96720085,0
1003,4.297735542,9.941437519,1.788360986,76.00401753,84.39185808,1
456,2.619307865,8.349443037,2.849917822,75.21019237,80.9823361,1
674,2.983177529,5.827114398,2.721463332,76.02240577,69.39288884,1
787,2.380531316,7.573490159,1.207062655,74.18469683,73.48059392,1
451,2.512356995,5.452655214,1.593492647,75.97447857,78.9122667,0
396,2.483706469,6.051580656,2.393812246,81.94576738,74.60522504,1
722,4.728516395,3.900730096,0.973296536,76.21704341,74.77654549,0
676,2.390640601,13.57276558,1.523956288,75.39321308,76.2095473,1
793,2.032318989,8.442913071,3.077808476,76.5391438,75.67846362,1
964,2.968759399,4.100594881,1.314352335,74.33104385,77.92812578,0
443,4.550511901,6.558749125,3.16313243,78.17911351,79.31880983,0
871,4.018964529,9.163864853,2.619968761,75.70883296,66.24332021,0
611,4.91036686,5.185477514,1.900695442,76.14948439,75.62676809,0
1429,2.157448086,6.779807968,1.905994343,87.20919748,82.94249281,0
847,3.395483334,2.712316016,2.306132883,80.45396186,77.62722241,1
511,4.145238271,15.34962468,2.540344354,77.50872306,69.87136829,1
511,2.549306272,10.77899597,1.947068002,85.64278215,67.21973448,0
379,2.724638884,4.712955443,1.981593448,77.09225987,76.10672686,1
803,3.482161494,7.624078455,1.63389864,75.96278945,69.81883981,0
756,3.521078145,6.679929956,1.284858129,78.15224234,72.38832725,0
923,2.564458884,4.322227178,3.909737224,77.55047041,75.18123045,0
830,3.690437918,5.649968443,1.510290738,76.0868141,71.5519676,0
520,3.070263963,6.355998154,1.089659578,73.69974037,69.1731185,1
721,3.541263916,5.367468376,2.289658856,76.79268294,78.42414979,1
800,2.381519784,9.698390874,2.243500128,75.47845689,80.80620021,0
518,2.545059235,10.42874033,2.143173473,74.37442586,83.54951267,1
891,2.391240796,4.152287008,2.50386019,77.58807174,84.05278349,0
635,4.940142311,5.515832971,0.992842207,76.02030875,73.75592376,1
739,4.407395025,5.550842411,2.036736292,78.10432077,77.82482743,1
758,3.719167151,6.993075247,1.238343451,76.52249992,78.76664985,1
1029,2.528493127,8.954362302,2.716114248,75.95288436,76.62333628,0
503,4.311110432,5.254369745,2.327143686,76.99035323,79.43823439,1
702,2.124760434,4.63218265,2.345341804,77.74446801,72.22781403,0
610,2.637153698,9.658472625,1.556941626,74.27894457,77.22665728,1
806,2.218110703,6.581784161,3.816676531,78.59050097,80.95902181,1
853,1.938875002,15.15064284,2.819532547,76.21756607,77.07143083,0
686,2.831345047,6.842338354,2.524335799,82.86674058,68.39797306,1
410,2.632946613,4.439758573,2.44230126,76.93504732,72.41298003,1
1345,2.534169744,14.02773671,2.80603377,74.53519825,78.36701347,1
695,2.833958443,5.677177548,1.233004299,74.19053894,72.46381344,1
918,3.72753667,5.725746926,1.251928278,85.30035529,88.19799227,0
1017,4.042448892,8.35409478,1.172650381,74.19751514,74.5194641,1
625,2.466921634,7.750863476,1.99867079,80.61790161,73.35744225,1
667,2.576066826,4.503984938,1.813628514,80.69713523,81.48223643,1
684,5.508469248,6.930029343,3.191822804,77.92894331,74.45272705,1
569,3.467429734,6.616013757,1.702204748,76.09280236,68.94226881,1
555,4.891649663,6.87737308,2.373562793,73.4896685,77.63368565,1
492,4.954712737,8.11150818,3.321205217,76.41461234,76.41817683,1
688,2.932725234,5.637019668,1.850970132,75.2959631,79.1321024,1
750,3.959379156,3.61905233,2.005834814,77.08432581,76.11359774,1
683,3.742225343,7.899089203,1.219338201,77.23582163,76.81340792,1
565,1.692545422,7.313621357,3.249909601,74.40554427,84.09232153,1
766,2.828335928,4.557105875,1.505860682,82.84158811,83.46084302,1
567,2.370349449,17.41690299,3.66433823,75.92042906,74.99262242,1
1265,2.42331119,3.849420742,1.940051711,78.60567307,71.16879946,0
737,3.622098489,8.72302626,3.008592278,73.8226128,82.84840888,1
825,4.230492508,11.8284718,3.801889532,77.44086291,77.0445369,0
948,4.000345658,10.42735568,1.149910445,76.30573188,74.61594306,0
503,4.04077056,5.235044478,3.397891735,74.61780808,66.29045433,1
803,4.248282411,7.352698183,1.680517378,77.97487742,82.37384194,1
982,4.251852289,6.21495499,2.712339089,76.19273877,80.86029021,0
930,4.039025106,7.941887952,2.71623282,81.6593846,68.63921309,0
1417,4.301904418,5.714437352,1.79423488,77.67026085,70.72565489,0
1438,1.590114386,7.421382911,2.534361667,77.24992633,84.20114847,0
650,1.978673543,5.576337078,5.309385414,77.59040834,83.91282566,1
533,4.029228883,5.673594155,5.74832339,76.97325199,80.17886812,1
749,3.361777547,5.725126484,2.53200022,75.18398224,71.8892248,0
770,3.806712048,5.611391821,1.663480178,75.66343773,85.67855945,0
468,2.194237971,3.611104703,1.24425062,79.63101017,85.25960924,1
1262,3.794201503,7.315191239,1.714254794,80.15337054,73.98577302,1
817,1.802659212,11.83786602,1.59932056,76.85877669,75.9698716,1
707,4.080616549,7.200093842,2.381938444,75.88003793,76.4263904,1
797,2.549862186,5.756395547,2.790734033,78.58842627,70.95313577,1
489,2.330998465,4.966147146,2.977901838,86.20569191,76.845172,1
778,2.651912985,16.94601583,3.665663525,75.13577149,68.24970179,0
811,3.361396967,10.33251878,1.860208587,74.88168658,79.2257782,1
599,2.384932899,7.369929561,1.279160505,77.13913683,81.33825247,1
877,2.124620528,2.585503567,1.956373604,78.59171025,84.57712675,0
865,3.390310681,5.485094418,3.177904895,76.13338087,75.09006926,0
752,4.706040715,6.109035954,2.999797809,75.41002333,72.5802808,1
1076,3.203471258,8.41841815,2.491745243,77.43007078,75.43419425,1
657,4.457946953,12.88790312,2.132366347,74.59334245,81.60515917,0
976,4.382339044,7.029355479,4.724650172,75.63460094,82.05642979,0
450,4.654225007,16.15248492,1.845921429,77.21364296,74.88129693,1
1294,3.178243916,4.776295814,2.196025684,74.65663199,70.73492584,1
611,1.952954708,6.919890527,2.124803226,76.75524951,76.20807976,0
370,1.895986462,16.51134782,3.551033906,82.65443468,76.1284858,1
670,5.194005617,6.61383415,1.231999249,76.08442107,88.63344818,1
1387,2.986592731,1.911386064,4.150902971,78.06082646,77.67367228,0
1299,3.257452309,2.357280154,1.00943878,76.09548156,83.92832111,0
723,2.359133956,10.50397534,2.719321943,76.05518118,74.4970153,0
822,2.966919456,9.302486883,2.001315328,74.69573678,89.47922242,1
712,5.141054463,5.779992029,1.836136543,82.70689897,83.68069556,1
1263,3.237449484,6.708915323,3.346960179,76.92690496,75.49646836,1
672,4.856662044,4.163658342,2.311244795,76.01928875,78.8896515,0
651,5.878920929,9.90887477,4.65023455,77.09691437,67.78149708,1
528,2.6494139,4.665180616,0.132170258,76.76295966,71.0140397,1
688,4.957770493,7.305653418,1.725912563,78.36335453,65.2163873,1
782,3.133950081,18.04508002,2.433428169,84.10752875,77.67824393,1
1386,3.768079449,3.46211753,1.583108266,75.89170215,74.90681098,1
786,4.450374339,11.26051884,2.502196729,78.42448991,85.18110998,1
1025,4.002013726,6.779838701,1.340610797,77.65154944,82.4705097,0
606,5.490603094,6.655475567,2.761790333,83.04616991,72.1204594,0
1284,4.934090073,6.026293511,1.457255218,78.00369981,85.32268011,0
400,4.345171046,3.814428293,1.603443104,75.75280825,79.41422887,1
838,4.283313068,7.747187537,2.339947578,76.89037302,76.7142475,0
812,2.003692537,6.798785932,1.464601328,84.28814748,87.09823781,1
877,2.878906916,4.829057585,1.463524103,75.72331176,83.61329669,1
620,4.052646673,11.63634509,2.573949752,79.5047115,68.04620317,1
1315,2.648019683,7.542419538,4.304130517,77.10908501,80.24390625,0
913,2.318227919,9.375247097,2.914990172,83.29891538,77.38739971,1
609,4.596759813,4.561592658,3.031919221,75.56711628,77.83952346,1
885,2.966485742,5.495294372,1.530721981,76.15040858,80.76427009,0
610,2.451241616,7.248418669,2.77901207,77.67889394,90.35185567,0
1355,3.666095918,8.399981708,2.694646974,75.7623235,72.48134706,0
891,5.559743095,5.146131257,3.375584529,77.35331301,84.57052324,0
1235,2.925276875,5.589505083,2.756010986,85.93315531,66.61064249,1
1163,3.447679302,9.386778204,1.739193952,86.07807363,83.8697345,1
834,3.328453628,6.832891443,1.708395164,75.90519344,72.16206506,1
805,2.360811182,3.327082866,2.911210625,76.68551918,86.04908446,0
578,4.77626768,3.510665852,2.109444557,77.56449717,88.40233084,1
833,2.953535029,4.883056287,1.654894509,76.04797237,72.08209124,0
1245,3.171282013,4.909730259,2.818917366,76.65614767,80.07316885,1
453,4.61089959,8.631272658,1.485723168,81.92363107,80.96394176,1
1484,4.695227175,7.098034442,1.336569881,74.22320085,68.95702446,1
668,2.676840685,6.086536586,1.21144996,85.04176623,89.22687274,1
1342,4.820392538,8.582139937,2.534098169,74.99584608,68.66706578,0
617,2.145993608,6.940047676,2.155731138,74.66208788,77.33497756,1
544,4.290421181,16.227151,2.79442016,76.40357616,77.88293501,1
487,4.080767517,6.563899292,3.14036914,77.53683586,84.88374599,1
718,3.737180521,5.773216552,2.678178437,75.17392459,65.79727422,1
1583,1.964509192,6.0831389,2.781231617,82.01243363,82.43852034,0
638,2.615483227,5.068611923,1.236515575,76.02573758,73.06879373,1
639,2.605927382,5.250087255,1.768908302,76.12076991,74.67894323,1
484,2.710633513,5.135924961,1.738561457,76.47051337,81.2453136,1
802,4.008334002,8.405401276,1.338214302,76.08814625,74.97048896,0
470,3.808122589,5.136340315,2.623282112,76.85000251,83.58521395,1
477,2.964359439,2.488098005,2.585564233,76.47554186,75.24074763,1
490,4.159162361,2.613083533,2.678490197,75.75071446,74.96718832,1
819,2.702084333,8.080789001,4.709674823,78.20499274,75.90804636,0
537,3.539461746,15.86639134,5.447202964,75.60193955,80.30426465,0
722,3.482872753,5.347531882,2.408338701,76.18401017,76.90352323,1
767,4.108498218,5.974612743,4.70886062,75.65956892,75.83406643,1
566,2.92304438,5.406743709,3.874814148,76.39608582,82.64340766,1
780,2.516938745,7.654210759,2.514785011,81.02196896,81.32114318,0
630,2.950962176,10.00604224,2.018028514,82.79740969,68.66350059,1
1539,2.091215199,7.826082244,3.169450037,74.41502748,78.87692375,0
622,2.792481569,5.116614894,1.762968806,76.42732924,85.93146013,1
1036,4.556004899,6.397934927,1.718636,75.8871344,77.50421705,0
447,4.900772642,7.183558629,3.213952649,77.12035201,67.11252405,1
771,3.615147869,8.280813141,2.025358764,76.93588112,85.01133591,0
1523,2.540417945,5.518075039,1.465898315,74.2270468,76.2536055,0
728,4.230168283,13.03693673,1.243124964,78.50683156,78.55430588,1
909,3.883079828,4.228336334,1.529198213,86.79716704,87.00710439,0
679,3.426454131,4.73974744,1.905157525,76.03435357,83.71509033,0
612,4.411540194,3.984834507,5.69876867,76.50905671,85.42458821,1
594,4.291978275,5.957809478,2.824844078,75.48825654,78.56589316,0
785,2.497407438,6.118022464,1.916808005,76.0925679,82.26769758,0
755,3.411253719,10.09308534,5.300153065,76.90165635,82.65698725,1
512,2.46724547,6.343766394,2.302458387,74.50166196,79.48148546,1
554,3.057631726,4.233551325,2.720999698,75.9245712,73.09142938,0
